Time,Angular Acc,Angular Vel,Angular Dis,Force X,Force Y,Accel X,Accel Y,Vel X,Vel Y,Pos X,Pos Y
21.0721,0.0235618,0.378662,3.04274,-2.48625e+07,2.618e+06,25,0,651.824,0,7972.25,100
21.0881,0.0235618,0.379039,3.0488,-2.48779e+07,2.4674e+06,25,0,652.224,0,7982.68,100
21.1041,0.0235618,0.379416,3.05487,-2.48924e+07,2.31655e+06,25,0,652.624,0,7993.12,100
21.1201,0.0235618,0.379793,3.06094,-2.4906e+07,2.16547e+06,25,0,653.024,0,8003.57,100
21.1371,0.0235618,0.380193,3.0674,-2.49187e+07,2.01415e+06,25,0,653.449,0,8014.67,100
21.1531,0.0235618,0.38057,3.07348,-2.49312e+07,1.85315e+06,25,0,653.849,0,8025.13,100
21.1691,0.0235618,0.380947,3.07958,-2.4942e+07,1.70138e+06,25,0,654.249,0,8035.6,100
21.1851,0.0235618,0.381324,3.08568,-2.49519e+07,1.54939e+06,25,0,654.649,0,8046.07,100
21.2011,0.0235618,0.381701,3.09178,-2.49609e+07,1.3972e+06,25,0,655.049,0,8056.55,100
21.2171,0.0235618,0.382078,3.09789,-2.4969e+07,1.24481e+06,25,0,655.449,0,8067.03,100
21.2331,0.0235618,0.382455,3.10401,-2.49761e+07,1.09222e+06,25,0,655.849,0,8077.52,100
21.2491,0.0235618,0.382832,3.11013,-2.49823e+07,939432,25,0,656.249,0,8088.02,100
21.2652,0.0235618,0.383209,3.11626,-2.49876e+07,786465,25,0,656.649,0,8098.52,100
21.2812,0.0235618,0.383586,3.12239,-2.4992e+07,633319,25,0,657.049,0,8109.03,100
21.2982,0.0235618,0.383987,3.12892,-2.49954e+07,479994,25,0,657.474,0,8120.21,100
21.3142,0.0235618,0.384364,3.13506,-2.4998e+07,316907,25,0,657.874,0,8130.73,100
21.3302,0.0235618,0.384741,3.14122,-2.49995e+07,163242,25,0,658.274,0,8141.26,100
21.3462,0.0235618,0.385118,3.14737,-2.5e+07,9421.31,25,0,658.674,0,8151.79,100
21.3632,0.0235618,0.385518,3.15393,-2.49996e+07,-144555,25,0,659.099,0,8162.99,100
21.3802,0.0235618,0.385919,3.16048,-2.49981e+07,-308305,25,0,659.524,0,8174.2,100
21.3972,0.0235618,0.386319,3.16705,-2.49955e+07,-472216,25,0,659.949,0,8185.42,100
21.4142,0.0235618,0.38672,3.17362,-2.49919e+07,-636273,25,0,660.374,0,8196.64,100
21.4312,0.0235618,0.38712,3.18019,-2.49872e+07,-800475,25,0,660.799,0,8207.87,100
21.4472,0.0235618,0.387497,3.18639,-2.49814e+07,-964809,25,0,661.199,0,8218.45,100
21.4632,0.0235618,0.387874,3.19259,-2.49749e+07,-1.1196e+06,25,0,661.599,0,8229.03,100
21.4792,0.0235618,0.388251,3.1988,-2.49675e+07,-1.2745e+06,25,0,661.999,0,8239.62,100
21.4962,0.0235618,0.388652,3.20541,-2.49591e+07,-1.4295e+06,25,0,662.424,0,8250.88,100
21.5132,0.0235618,0.389052,3.21202,-2.49491e+07,-1.59429e+06,25,0,662.849,0,8262.14,100
21.5292,0.0235618,0.389429,3.21825,-2.4938e+07,-1.75918e+06,25,0,663.249,0,8272.75,100
21.5452,0.0235618,0.389806,3.22448,-2.49266e+07,-1.91446e+06,25,0,663.649,0,8283.36,100
21.5612,0.0235618,0.390183,3.23072,-2.49142e+07,-2.06981e+06,25,0,664.049,0,8293.98,100
21.5772,0.0235618,0.39056,3.23697,-2.49008e+07,-2.22523e+06,25,0,664.449,0,8304.61,100
21.5932,0.0235618,0.390937,3.24322,-2.48864e+07,-2.38072e+06,25,0,664.849,0,8315.25,100
21.6092,0.0235618,0.391314,3.24948,-2.4871e+07,-2.53626e+06,25,0,665.249,0,8325.89,100
21.6262,0.0235618,0.391715,3.25613,-2.48547e+07,-2.69185e+06,25,0,665.674,0,8337.2,100
21.6432,0.0235618,0.392116,3.26279,-2.48362e+07,-2.85722e+06,25,0,666.099,0,8348.52,100
21.6602,0.0235618,0.392516,3.26946,-2.48166e+07,-3.02263e+06,25,0,666.524,0,8359.85,100
21.6762,0.0235618,0.392893,3.27575,-2.47959e+07,-3.18807e+06,25,0,666.924,0,8370.51,100
21.6922,0.0235618,0.39327,3.28204,-2.47754e+07,-3.3438e+06,25,0,667.324,0,8381.19,100
21.7082,0.0235618,0.393647,3.28833,-2.47538e+07,-3.49956e+06,25,0,667.724,0,8391.87,100
21.7242,0.0235618,0.394024,3.29463,-2.47313e+07,-3.65533e+06,25,0,668.124,0,8402.55,100
21.7402,0.0235618,0.394401,3.30094,-2.47078e+07,-3.8111e+06,25,0,668.524,0,8413.25,100
21.7562,0.0235618,0.394778,3.30725,-2.46833e+07,-3.96686e+06,25,0,668.924,0,8423.95,100
21.7732,0.0235618,0.395179,3.31397,-2.46577e+07,-4.12262e+06,25,0,669.349,0,8435.32,100
21.7892,0.0235618,0.395556,3.32029,-2.46295e+07,-4.2881e+06,25,0,669.749,0,8446.04,100
21.8052,0.0235618,0.395933,3.32663,-2.46019e+07,-4.44382e+06,25,0,670.149,0,8456.75,100
21.8222,0.0235618,0.396333,3.33336,-2.45732e+07,-4.5995e+06,25,0,670.574,0,8468.15,100
21.8392,0.0235618,0.396734,3.3401,-2.45417e+07,-4.76488e+06,25,0,670.999,0,8479.55,100
21.8562,0.0235618,0.397134,3.34685,-2.4509e+07,-4.9302e+06,25,0,671.424,0,8490.97,100
21.8722,0.0235618,0.397511,3.35321,-2.44752e+07,-5.09547e+06,25,0,671.824,0,8501.71,100
21.8892,0.0235618,0.397912,3.35997,-2.44423e+07,-5.25096e+06,25,0,672.249,0,8513.14,100
21.9062,0.0235618,0.398312,3.36674,-2.44063e+07,-5.4161e+06,25,0,672.674,0,8524.57,100
21.9232,0.0235618,0.398713,3.37351,-2.43691e+07,-5.58114e+06,25,0,673.099,0,8536.01,100
21.9392,0.0235618,0.39909,3.37989,-2.43307e+07,-5.74611e+06,25,0,673.499,0,8546.78,100
21.9552,0.0235618,0.399467,3.38628,-2.42935e+07,-5.90128e+06,25,0,673.899,0,8557.56,100
21.9722,0.0235618,0.399867,3.39308,-2.42553e+07,-6.05636e+06,25,0,674.324,0,8569.02,100
21.9882,0.0235618,0.400244,3.39948,-2.42136e+07,-6.22101e+06,25,0,674.724,0,8579.81,100
22.0042,0.0235618,0.400621,3.40588,-2.41733e+07,-6.37587e+06,25,0,675.124,0,8590.61,100
22.0202,0.0235618,0.400998,3.4123,-2.4132e+07,-6.53062e+06,25,0,675.524,0,8601.42,100
22.0372,0.0235618,0.401399,3.41912,-2.40896e+07,-6.68524e+06,25,0,675.949,0,8612.9,100
22.0542,0.0235618,0.401799,3.42594,-2.40434e+07,-6.84938e+06,25,0,676.374,0,8624.4,100
22.0712,0.0235618,0.4022,3.43278,-2.39961e+07,-7.01337e+06,25,0,676.799,0,8635.9,100
22.0882,0.0235618,0.402601,3.43962,-2.39476e+07,-7.17719e+06,25,0,677.224,0,8647.41,100
22.1052,0.0235618,0.403001,3.44647,-2.3898e+07,-7.34084e+06,25,0,677.649,0,8658.93,100
22.1212,0.0235618,0.403378,3.45292,-2.38471e+07,-7.50431e+06,25,0,678.049,0,8669.77,100
22.1372,0.0235618,0.403755,3.45937,-2.37982e+07,-7.658e+06,25,0,678.449,0,8680.62,100
22.1532,0.0235618,0.404132,3.46584,-2.37483e+07,-7.8115e+06,25,0,678.849,0,8691.48,100
22.1692,0.0235618,0.404509,3.47231,-2.36973e+07,-7.96483e+06,25,0,679.249,0,8702.35,100
22.1862,0.0235618,0.40491,3.47919,-2.36453e+07,-8.11797e+06,25,0,679.674,0,8713.9,100
22.2032,0.0235618,0.40531,3.48607,-2.35889e+07,-8.28046e+06,25,0,680.099,0,8725.46,100
22.2192,0.0235618,0.405687,3.49256,-2.35313e+07,-8.44271e+06,25,0,680.499,0,8736.34,100
22.2352,0.0235618,0.406064,3.49906,-2.3476e+07,-8.5952e+06,25,0,680.899,0,8747.23,100
22.2512,0.0235618,0.406441,3.50556,-2.34197e+07,-8.74747e+06,25,0,681.299,0,8758.13,100
22.2672,0.0235618,0.406818,3.51206,-2.33623e+07,-8.89952e+06,25,0,681.699,0,8769.03,100
22.2842,0.0235618,0.407219,3.51898,-2.33039e+07,-9.05133e+06,25,0,682.124,0,8780.63,100
22.3002,0.0235618,0.407596,3.5255,-2.32408e+07,-9.21236e+06,25,0,682.524,0,8791.54,100
22.3172,0.0235618,0.407996,3.53243,-2.31802e+07,-9.36366e+06,25,0,682.949,0,8803.15,100
22.3342,0.0235618,0.408397,3.53937,-2.31147e+07,-9.52413e+06,25,0,683.374,0,8814.76,100
22.3502,0.0235618,0.408774,3.54591,-2.30481e+07,-9.68429e+06,25,0,683.774,0,8825.7,100
22.3672,0.0235618,0.409174,3.55286,-2.29843e+07,-9.83476e+06,25,0,684.199,0,8837.33,100
22.3842,0.0235618,0.409575,3.55982,-2.29154e+07,-9.99432e+06,25,0,684.624,0,8848.96,100
22.4012,0.0235618,0.409975,3.56679,-2.28452e+07,-1.01536e+07,25,0,685.049,0,8860.61,100
22.4172,0.0235618,0.410352,3.57335,-2.2774e+07,-1.03124e+07,25,0,685.449,0,8871.57,100
22.4332,0.0235618,0.410729,3.57992,-2.27058e+07,-1.04617e+07,25,0,685.849,0,8882.54,100
22.4502,0.0235618,0.41113,3.5869,-2.26366e+07,-1.06106e+07,25,0,686.274,0,8894.2,100
22.4662,0.0235618,0.411507,3.59349,-2.25619e+07,-1.07685e+07,25,0,686.674,0,8905.19,100
22.4832,0.0235618,0.411908,3.60048,-2.24906e+07,-1.09167e+07,25,0,687.099,0,8916.86,100
22.4992,0.0235618,0.412285,3.60708,-2.24136e+07,-1.10739e+07,25,0,687.499,0,8927.86,100
22.5162,0.0235618,0.412685,3.61409,-2.23401e+07,-1.12214e+07,25,0,687.924,0,8939.55,100
22.5332,0.0235618,0.413086,3.62111,-2.22609e+07,-1.13778e+07,25,0,688.349,0,8951.25,100
22.5492,0.0235618,0.413463,3.62772,-2.21805e+07,-1.15338e+07,25,0,688.749,0,8962.27,100
22.5652,0.0235618,0.41384,3.63434,-2.21037e+07,-1.16802e+07,25,0,689.149,0,8973.29,100
22.5812,0.0235618,0.414217,3.64096,-2.20259e+07,-1.18262e+07,25,0,689.549,0,8984.32,100
22.5972,0.0235618,0.414594,3.6476,-2.19471e+07,-1.19719e+07,25,0,689.95,0,8995.35,100
22.6132,0.0235618,0.414971,3.65423,-2.18672e+07,-1.21171e+07,25,0,690.35,0,9006.4,100
22.6292,0.0235618,0.415348,3.66087,-2.17863e+07,-1.2262e+07,25,0,690.75,0,9017.45,100
22.6452,0.0235618,0.415725,3.66752,-2.17044e+07,-1.24064e+07,25,0,691.15,0,9028.5,100
22.6612,0.0235618,0.416102,3.67418,-2.16214e+07,-1.25504e+07,25,0,691.55,0,9039.56,100
22.6782,0.0235618,0.416502,3.68125,-2.15374e+07,-1.26941e+07,25,0,691.975,0,9051.32,100
22.6952,0.0235618,0.416903,3.68834,-2.14471e+07,-1.28462e+07,25,0,692.4,0,9063.09,100
22.7122,0.0235618,0.417303,3.69543,-2.13555e+07,-1.29978e+07,25,0,692.825,0,9074.86,100
22.7292,0.0235618,0.417704,3.70253,-2.12628e+07,-1.31489e+07,25,0,693.25,0,9086.65,100
22.7452,0.0235618,0.418081,3.70921,-2.1169e+07,-1.32994e+07,25,0,693.65,0,9097.74,100
22.7622,0.0235618,0.418481,3.71632,-2.10796e+07,-1.34407e+07,25,0,694.075,0,9109.54,100
22.7792,0.0235618,0.418882,3.72344,-2.09835e+07,-1.35902e+07,25,0,694.5,0,9121.34,100
22.7962,0.0235618,0.419282,3.73057,-2.08862e+07,-1.37392e+07,25,0,694.925,0,9133.15,100
22.8122,0.0235618,0.419659,3.73728,-2.07878e+07,-1.38877e+07,25,0,695.325,0,9144.27,100
22.8282,0.0235618,0.420036,3.744,-2.06941e+07,-1.40269e+07,25,0,695.725,0,9155.4,100
22.8442,0.0235618,0.420413,3.75072,-2.05994e+07,-1.41656e+07,25,0,696.125,0,9166.53,100
22.8602,0.0235618,0.42079,3.75745,-2.05037e+07,-1.43038e+07,25,0,696.525,0,9177.67,100
22.8772,0.0235618,0.421191,3.76461,-2.0407e+07,-1.44414e+07,25,0,696.95,0,9189.52,100
22.8932,0.0235618,0.421568,3.77135,-2.03031e+07,-1.45871e+07,25,0,697.35,0,9200.67,100
22.9102,0.0235618,0.421968,3.77852,-2.02043e+07,-1.47237e+07,25,0,697.775,0,9212.53,100
22.9272,0.0235618,0.422369,3.78569,-2.00982e+07,-1.48682e+07,25,0,698.2,0,9224.4,100
22.9442,0.0235618,0.42277,3.79288,-1.9991e+07,-1.5012e+07,25,0,698.625,0,9236.27,100
22.9602,0.0235618,0.423147,3.79965,-1.98826e+07,-1.51552e+07,25,0,699.025,0,9247.45,100
22.9762,0.0235618,0.423524,3.80642,-1.97796e+07,-1.52894e+07,25,0,699.425,0,9258.64,100
22.9922,0.0235618,0.423901,3.8132,-1.96756e+07,-1.54231e+07,25,0,699.825,0,9269.83,100
23.0082,0.0235618,0.424278,3.81998,-1.95706e+07,-1.55561e+07,25,0,700.225,0,9281.03,100
23.0242,0.0235618,0.424655,3.82678,-1.94646e+07,-1.56885e+07,25,0,700.625,0,9292.24,100
23.0402,0.0235618,0.425032,3.83357,-1.93576e+07,-1.58204e+07,25,0,701.025,0,9303.45,100
23.0562,0.0235618,0.425409,3.84038,-1.92496e+07,-1.59516e+07,25,0,701.425,0,9314.67,100
23.0732,0.0235618,0.425809,3.84761,-1.91406e+07,-1.60822e+07,25,0,701.85,0,9326.6,100
23.0892,0.0235618,0.426186,3.85443,-1.90238e+07,-1.62202e+07,25,0,702.25,0,9337.83,100
23.1052,0.0235618,0.426563,3.86125,-1.89128e+07,-1.63495e+07,25,0,702.65,0,9349.07,100
23.1222,0.0235618,0.426964,3.8685,-1.88008e+07,-1.64782e+07,25,0,703.075,0,9361.02,100
23.1392,0.0235618,0.427364,3.87577,-1.86808e+07,-1.66141e+07,25,0,703.5,0,9372.98,100
23.1562,0.0235618,0.427765,3.88303,-1.85596e+07,-1.67494e+07,25,0,703.925,0,9384.94,100
23.1722,0.0235618,0.428142,3.88988,-1.84374e+07,-1.68838e+07,25,0,704.325,0,9396.21,100
23.1892,0.0235618,0.428542,3.89716,-1.83213e+07,-1.70097e+07,25,0,704.75,0,9408.18,100
23.2052,0.0235618,0.428919,3.90402,-1.8197e+07,-1.71426e+07,25,0,705.15,0,9419.46,100
23.2212,0.0235618,0.429296,3.91089,-1.8079e+07,-1.7267e+07,25,0,705.55,0,9430.75,100
23.2372,0.0235618,0.429673,3.91776,-1.796e+07,-1.73908e+07,25,0,705.95,0,9442.04,100
23.2542,0.0235618,0.430074,3.92507,-1.78401e+07,-1.75138e+07,25,0,706.375,0,9454.04,100
23.2702,0.0235618,0.430451,3.93195,-1.77116e+07,-1.76437e+07,25,0,706.775,0,9465.35,100
23.2872,0.0235618,0.430851,3.93927,-1.75897e+07,-1.77652e+07,25,0,707.2,0,9477.37,100
23.3042,0.0235618,0.431252,3.9466,-1.74592e+07,-1.78935e+07,25,0,707.625,0,9489.4,100
23.3202,0.0235618,0.431629,3.95351,-1.73276e+07,-1.80209e+07,25,0,708.025,0,9500.72,100
23.3372,0.0235618,0.432029,3.96085,-1.72028e+07,-1.81401e+07,25,0,708.45,0,9512.76,100
23.3542,0.0235618,0.43243,3.96819,-1.70692e+07,-1.82659e+07,25,0,708.875,0,9524.81,100
23.3712,0.0235618,0.432831,3.97555,-1.69345e+07,-1.83908e+07,25,0,709.3,0,9536.86,100
23.3872,0.0235618,0.433208,3.98248,-1.67988e+07,-1.85149e+07,25,0,709.7,0,9548.21,100
23.4042,0.0235618,0.433608,3.98985,-1.66701e+07,-1.86308e+07,25,0,710.125,0,9560.28,100
23.4202,0.0235618,0.433985,3.99679,-1.65324e+07,-1.87532e+07,25,0,710.525,0,9571.65,100
23.4372,0.0235618,0.434386,4.00417,-1.64018e+07,-1.88675e+07,25,0,710.95,0,9583.73,100
23.4532,0.0235618,0.434763,4.01112,-1.62621e+07,-1.8988e+07,25,0,711.35,0,9595.11,100
23.4702,0.0235618,0.435163,4.01852,-1.61297e+07,-1.91006e+07,25,0,711.775,0,9607.21,100
23.4872,0.0235618,0.435564,4.02592,-1.5988e+07,-1.92194e+07,25,0,712.2,0,9619.31,100
23.5032,0.0235618,0.435941,4.03289,-1.58453e+07,-1.93372e+07,25,0,712.6,0,9630.71,100
23.5192,0.0235618,0.436318,4.03987,-1.57101e+07,-1.94472e+07,25,0,713,0,9642.11,100
23.5362,0.0235618,0.436718,4.04729,-1.5574e+07,-1.95563e+07,25,0,713.425,0,9654.24,100
23.5522,0.0235618,0.437095,4.05428,-1.54285e+07,-1.96713e+07,25,0,713.825,0,9665.66,100
23.5682,0.0235618,0.437472,4.06127,-1.52906e+07,-1.97787e+07,25,0,714.225,0,9677.08,100
23.5842,0.0235618,0.437849,4.06828,-1.51519e+07,-1.98852e+07,25,0,714.625,0,9688.51,100
23.6002,0.0235618,0.438226,4.07528,-1.50122e+07,-1.99908e+07,25,0,715.025,0,9699.95,100
23.6162,0.0235618,0.438603,4.0823,-1.48718e+07,-2.00955e+07,25,0,715.425,0,9711.39,100
23.6322,0.0235618,0.43898,4.08932,-1.47305e+07,-2.01994e+07,25,0,715.825,0,9722.84,100
23.6482,0.0235618,0.439357,4.09635,-1.45883e+07,-2.03023e+07,25,0,716.225,0,9734.3,100
23.6652,0.0235618,0.439758,4.10382,-1.44453e+07,-2.04043e+07,25,0,716.65,0,9746.48,100
23.6812,0.0235618,0.440135,4.11086,-1.42924e+07,-2.05116e+07,25,0,717.05,0,9757.95,100
23.6972,0.0235618,0.440512,4.1179,-1.41477e+07,-2.06117e+07,25,0,717.45,0,9769.42,100
23.7132,0.0235618,0.440889,4.12495,-1.40021e+07,-2.07109e+07,25,0,717.85,0,9780.9,100
23.7292,0.0235618,0.441266,4.13201,-1.38557e+07,-2.08091e+07,25,0,718.25,0,9792.39,100
23.7462,0.0235618,0.441666,4.13951,-1.37085e+07,-2.09064e+07,25,0,718.675,0,9804.61,100
23.7632,0.0235618,0.442067,4.14703,-1.35512e+07,-2.10087e+07,25,0,719.1,0,9816.83,100
23.7802,0.0235618,0.442467,4.15454,-1.3393e+07,-2.11099e+07,25,0,719.525,0,9829.06,100
23.7972,0.0235618,0.442868,4.16207,-1.3234e+07,-2.121e+07,25,0,719.95,0,9841.29,100
23.8132,0.0235618,0.443245,4.16916,-1.3074e+07,-2.13089e+07,25,0,720.35,0,9852.81,100
23.8292,0.0235618,0.443622,4.17625,-1.29226e+07,-2.14011e+07,25,0,720.75,0,9864.34,100
23.8932,0.0235618,0.44513,4.20469,-1.27704e+07,-2.14922e+07,25,0,722.35,0,9910.52,100
23.9622,0.0235618,0.446756,4.23546,-1.21541e+07,-2.18467e+07,25,0,724.075,0,9960.42,100
24.0302,0.0235618,0.448358,4.2659,-1.14762e+07,-2.22103e+07,25,0,725.775,0,10009.7,100
24.0872,0.0235618,0.449701,4.29149,-1.07951e+07,-2.25492e+07,25,0,727.2,0,10051.1,100
24.1582,0.0235618,0.451374,4.32348,-1.02145e+07,-2.28181e+07,25,0,728.975,0,10102.8,100
24.1752,0.0235618,0.451774,4.33116,-9.47946e+06,-2.31331e+07,25,0,729.4,0,10115.2,100
24.2472,0.0235618,0.453471,4.36375,-9.3016e+06,-2.32052e+07,25,0,731.2,0,10167.8,100
24.3082,0.0235618,0.454908,4.39145,-8.54056e+06,-2.34959e+07,25,0,732.725,0,10212.5,100
24.3702,0.0235618,0.456369,4.4197,-7.8864e+06,-2.37235e+07,25,0,734.275,0,10257.9,100
24.4452,0.0235618,0.458136,4.454,-7.21316e+06,-2.39368e+07,25,0,736.15,0,10313.1,100
24.4612,0.0235618,0.458513,4.46133,-6.38819e+06,-2.417e+07,25,0,736.55,0,10324.8,100
24.5292,0.0235618,0.460115,4.49256,-6.21078e+06,-2.42162e+07,25,0,738.25,0,10375,100
24.5952,0.0235618,0.46167,4.52298,-5.45152e+06,-2.43984e+07,25,0,739.9,0,10423.8,100
24.6582,0.0235618,0.463155,4.55211,-4.70694e+06,-2.45529e+07,25,0,741.475,0,10470.4,100
24.7202,0.0235618,0.464616,4.58087,-3.98978e+06,-2.46796e+07,25,0,743.025,0,10516.5,100
24.7892,0.0235618,0.466241,4.61299,-3.27842e+06,-2.47841e+07,25,0,744.75,0,10567.8,100
24.8062,0.0235618,0.466642,4.62092,-2.48093e+06,-2.48766e+07,25,0,745.175,0,10580.4,100
24.8792,0.0235618,0.468362,4.65505,-2.2836e+06,-2.48955e+07,25,0,747,0,10634.9,100
24.9552,0.0235618,0.470153,4.69071,-1.43281e+06,-2.49589e+07,25,0,748.9,0,10691.8,100
25.0272,0.0235618,0.471849,4.72462,-541966,-2.49941e+07,25,0,750.7,0,10745.7,100
25.0442,0.0235618,0.47225,4.73265,305788,-2.49981e+07,25,0,751.125,0,10758.5,100
25.1122,0.0235618,0.473852,4.76481,506379,-2.49949e+07,25,0,752.825,0,10809.6,100
25.1742,0.0235618,0.475313,4.79424,1.31e+06,-2.49657e+07,25,0,754.375,0,10856.4,100
25.1902,0.0235618,0.47569,4.80185,2.04392e+06,-2.49163e+07,25,0,754.775,0,10868.4,100
25.2062,0.0235618,0.476067,4.80946,2.23342e+06,-2.49e+07,25,0,755.175,0,10880.5,100
25.2222,0.0235618,0.476444,4.81708,2.42293e+06,-2.48823e+07,25,0,755.575,0,10892.6,100
25.2382,0.0235618,0.476821,4.8247,2.61246e+06,-2.48631e+07,25,0,755.975,0,10904.7,100
25.2552,0.0235618,0.477221,4.83281,2.80199e+06,-2.48425e+07,25,0,756.4,0,10917.5,100
25.3252,0.0235618,0.47887,4.86628,3.00335e+06,-2.48189e+07,25,0,758.15,0,10970.6,100
25.3942,0.0235618,0.480496,4.89937,3.83203e+06,-2.47046e+07,25,0,759.875,0,11022.9,100
25.4702,0.0235618,0.482287,4.93596,4.64746e+06,-2.45642e+07,25,0,761.775,0,11080.8,100
25.5392,0.0235618,0.483913,4.9693,5.54285e+06,-2.43778e+07,25,0,763.5,0,11133.4,100
25.6142,0.0235618,0.48568,5.00565,6.35223e+06,-2.41795e+07,25,0,765.375,0,11190.7,100
25.6302,0.0235618,0.486057,5.01343,7.227e+06,-2.39326e+07,25,0,765.775,0,11203,100
25.7032,0.0235618,0.487777,5.04897,7.41283e+06,-2.38757e+07,25,0,767.6,0,11258.9,100
25.7712,0.0235618,0.489379,5.0822,8.25663e+06,-2.35972e+07,25,0,769.3,0,11311.2,100
25.8462,0.0235618,0.491146,5.11897,9.0359e+06,-2.33099e+07,25,0,771.175,0,11368.9,100
25.8622,0.0235618,0.491523,5.12683,9.88671e+06,-2.2962e+07,25,0,771.575,0,11381.3,100
25.9322,0.0235618,0.493172,5.16129,1.00669e+07,-2.28836e+07,25,0,773.325,0,11435.4,100
25.9482,0.0235618,0.493549,5.16919,1.08494e+07,-2.25231e+07,25,0,773.725,0,11447.7,100
25.9642,0.0235618,0.493926,5.17709,1.10269e+07,-2.24368e+07,25,0,774.125,0,11460.1,100
25.9802,0.0235618,0.494303,5.18499,1.12038e+07,-2.23489e+07,25,0,774.525,0,11472.5,100
26.0702,0.0235618,0.496424,5.22957,1.13801e+07,-2.22597e+07,25,0,776.775,0,11542.3,100
26.1502,0.0235618,0.498309,5.26936,1.23609e+07,-2.17304e+07,25,0,778.775,0,11604.5,100
26.1662,0.0235618,0.498686,5.27734,1.32155e+07,-2.12215e+07,25,0,779.175,0,11617,100
26.2422,0.0235618,0.500477,5.31531,1.33843e+07,-2.11154e+07,25,0,781.075,0,11676.3,100
26.2592,0.0235618,0.500877,5.32382,1.41762e+07,-2.05921e+07,25,0,781.5,0,11689.6,100
26.2752,0.0235618,0.501254,5.33184,1.4351e+07,-2.04707e+07,25,0,781.9,0,11702.1,100
26.2922,0.0235618,0.501655,5.34036,1.45146e+07,-2.0355e+07,25,0,782.325,0,11715.4,100
26.3652,0.0235618,0.503375,5.37704,1.46876e+07,-2.02305e+07,25,0,784.15,0,11772.6,100
26.4372,0.0235618,0.505071,5.41335,1.54197e+07,-1.96782e+07,25,0,785.95,0,11829.1,100
26.4542,0.0235618,0.505472,5.42194,1.61238e+07,-1.91056e+07,25,0,786.375,0,11842.4,100
26.4702,0.0235618,0.505849,5.43003,1.62873e+07,-1.89664e+07,25,0,786.775,0,11855,100
26.5392,0.0235618,0.507475,5.46499,1.64402e+07,-1.8834e+07,25,0,788.5,0,11909.4,100
26.5562,0.0235618,0.507875,5.47362,1.70884e+07,-1.82479e+07,25,0,788.925,0,11922.8,100
26.6352,0.0235618,0.509736,5.51381,1.72453e+07,-1.80997e+07,25,0,790.9,0,11985.2,100
26.6512,0.0235618,0.510113,5.52197,1.79587e+07,-1.73921e+07,25,0,791.3,0,11997.8,100
26.6672,0.0235618,0.51049,5.53014,1.81e+07,-1.7245e+07,25,0,791.7,0,12010.5,100
26.6833,0.0235618,0.510867,5.53831,1.82402e+07,-1.70966e+07,25,0,792.1,0,12023.2,100
26.6993,0.0235618,0.511244,5.54648,1.83793e+07,-1.6947e+07,25,0,792.5,0,12035.9,100
26.7753,0.0235618,0.513035,5.58541,1.85172e+07,-1.67962e+07,25,0,794.401,0,12096.2,100
26.7913,0.0235618,0.513412,5.59362,1.91568e+07,-1.60629e+07,25,0,794.801,0,12108.9,100
26.8073,0.0235618,0.513789,5.60184,1.9288e+07,-1.59051e+07,25,0,795.201,0,12121.6,100
26.8243,0.0235618,0.51419,5.61057,1.94181e+07,-1.5746e+07,25,0,795.626,0,12135.1,100
26.8413,0.0235618,0.51459,5.61932,1.95549e+07,-1.55758e+07,25,0,796.051,0,12148.6,100
26.9163,0.0235618,0.516357,5.65798,1.96904e+07,-1.54042e+07,25,0,797.926,0,12208.4,100
26.9323,0.0235618,0.516734,5.66624,2.02711e+07,-1.46316e+07,25,0,798.326,0,12221.2,100
26.9483,0.0235618,0.517111,5.67451,2.03913e+07,-1.44636e+07,25,0,798.726,0,12234,100
27.0243,0.0235618,0.518902,5.71388,2.05102e+07,-1.42944e+07,25,0,800.626,0,12294.7,100
27.0413,0.0235618,0.519303,5.72271,2.10569e+07,-1.34761e+07,25,0,801.051,0,12308.3,100
27.0583,0.0235618,0.519703,5.73154,2.1175e+07,-1.32898e+07,25,0,801.476,0,12322,100
27.0753,0.0235618,0.520104,5.74038,2.12916e+07,-1.31022e+07,25,0,801.901,0,12335.6,100
27.0913,0.0235618,0.520481,5.7487,2.14065e+07,-1.29136e+07,25,0,802.301,0,12348.4,100
27.1083,0.0235618,0.520881,5.75755,2.15133e+07,-1.27349e+07,25,0,802.726,0,12362.1,100
27.1253,0.0235618,0.521282,5.76641,2.16252e+07,-1.2544e+07,25,0,803.151,0,12375.7,100
27.1423,0.0235618,0.521682,5.77528,2.17354e+07,-1.23519e+07,25,0,803.576,0,12389.4,100
27.1583,0.0235618,0.522059,5.78363,2.18441e+07,-1.21588e+07,25,0,803.976,0,12402.2,100
27.1743,0.0235618,0.522436,5.79198,2.19449e+07,-1.19759e+07,25,0,804.376,0,12415.1,100
27.1903,0.0235618,0.522813,5.80034,2.20442e+07,-1.17922e+07,25,0,804.776,0,12428,100
27.2063,0.0235618,0.52319,5.80871,2.2142e+07,-1.16074e+07,25,0,805.176,0,12440.9,100
27.2223,0.0235618,0.523567,5.81709,2.22383e+07,-1.14217e+07,25,0,805.576,0,12453.7,100
27.2383,0.0235618,0.523944,5.82547,2.23332e+07,-1.12351e+07,25,0,805.976,0,12466.6,100
27.2543,0.0235618,0.524321,5.83385,2.24266e+07,-1.10476e+07,25,0,806.376,0,12479.5,100
